6.2523194392670085 0.0012496724162369378 C4 mnf
6.2523194392670085 0.0012496724162369378 C4 mdf
4.558707588665839 0.007248154930510039 CP5 zc
4.9465890117390385 0.004794736548117631 CP3 zc
4.991559467809408 0.004572317519946324 CP3 mnf
4.991559467809408 0.004572317519946324 CP3 mdf
5.615771538547867 0.002385746268341248 CP1 zc
4.254650768536712 0.010065292711371928 CP1 std
5.942869410554609 0.0017076925607922126 CPZ zc
6.060868472126848 0.0015152918899925289 CP2 zc
4.710952262262193 0.0061582798300216035 CP4 zc
4.732348072228225 0.006019327322235059 CP6 zc
5.714460265444032 0.0021557982552090275 P7 zc
5.583249627588724 0.002466993480671547 P3 zc
4.641262733458799 0.006634385227626559 PZ lar
4.545477909914809 0.007351856658687999 PZ zc
4.248235965369673 0.010135680654302414 PZ pps
5.656373335189521 0.0022882006488226035 P2 lar
4.992824248692668 0.00456621914948714 P2 zc
4.830538283304828 0.005422125384297518 P6 zc
4.54729634080852 0.007337512088429629 P8 zc
4.289613519172718 0.009690451424356223 PO3 zc
5.652395464481776 0.0022975715544329357 POZ zc
5.487178385291935 0.0027242256307612625 O1 pps
6.014673503930322 0.0015877787577166659 O1 zcd
5.090849625125663 0.004118341046687135 OZ zc
3.884050243583068 0.015096750719206782 FP1 tar
2.659213339424379 0.0598409926452595 FP1 nar
3.4354227344941584 0.024843456122184342 FP1 pp
3.8807326235783512 0.01515202023332551 FP1 mns
2.7142852536128115 0.05618719093600644 FP1 mnf
2.7142852536128115 0.05618719093600644 FP1 mdf
3.751963318314862 0.01746700798910373 FPZ tar
2.830444350533734 0.04920950670858922 FPZ pp
3.748919419707468 0.017525952135729935 FPZ mns
3.9814986852812533 0.013562919035633473 FP2 tar
3.599176415858827 0.020694462915918532 FP2 pp
4.005154240617876 0.013215489284135644 FP2 ppt
3.9783383564374892 0.013610044826938278 FP2 mns
3.216273403504743 0.031775947925497545 AF3 tar
2.5779601352607013 0.06567988517413695 AF3 pp
3.2151067632917947 0.03181775648067077 AF3 mns
3.052201180290437 0.03824816092907243 AF4 tar
3.0510657856060557 0.03829738387733519 AF4 mns
2.5974638629063507 0.0642273598327004 F7 tar
2.597705369509139 0.06420958053519742 F7 mns
2.555832307636924 0.06736843419080486 F3 tar
2.5562028503664624 0.06733979746790048 F3 mns
2.562636759718797 0.06684453671495236 F2 tar
2.562813502963222 0.06683098410592984 F2 mns
2.564778182035445 0.06668052160213457 F4 tar
2.5649317171093777 0.06666877785885979 F4 mns
2.671782435118188 0.0589862624046627 F6 tar
2.671491343911681 0.05900591570441743 F6 mns
2.7493503126022993 0.053980276567234406 F8 tar
2.7486669294017325 0.054022429490390995 F8 mns
2.5848495251515993 0.06516301669498183 FT8 nar
2.593878814009269 0.0644918759275237 T7 lar
2.593878814009269 0.0644918759275237 T7 alar
2.8274551445433196 0.049377466053760546 C1 pp
2.776115549037906 0.0523554981261505 T8 nar
2.6769773943542248 0.0586366413902297 T8 taar
2.6140615271296377 0.06301707226251098 T8 std
2.650337403277994 0.060452184822951616 T8 var
2.5779242926390906 0.06568258512268631 CP1 pps
2.6269332844433797 0.0620945041671176 CP1 zcd
2.55997862781695 0.06704869937374154 CP6 nar
2.656389057750019 0.06003478406316275 TP8 nar
2.6438464971454207 0.06090317469849376 TP8 taar
2.6878052560887338 0.05791471006045204 TP8 std
2.7264613585233604 0.05541059285866616 TP8 var
2.856631453802086 0.047762857638582 M2 tar
2.8527359330661675 0.0479752699741604 M2 mns
3.014518753166007 0.039917028322530385 PZ pps
2.9793086154822737 0.04154391810922237 PZ zcd
2.6573499085242047 0.05996878237290249 P2 mef
3.6659797384858392 0.019213624271722622 P6 pps
3.660566878646111 0.01932943544908264 P6 zcd
2.6653882146953953 0.05941951707553024 P8 nar
2.709607289221366 0.056488502447604845 P8 taar
2.7022016657947883 0.05696888333655155 P8 std
2.73936009534286 0.054599860672405374 P8 var
2.6196707579886165 0.06261333066790468 PO8 nar
2.586059510171249 0.06507266786035015 PO8 std
2.619815432715973 0.06260295223047202 PO8 var
2.838305254237089 0.048770598226881394 O2 mef
3.577194745035758 0.021207078970977566 FP1 lat
3.9089257828586748 0.014688919960081759 FP1 lar
3.9089257828586748 0.014688919960081759 FP1 alar
2.728464048227312 0.0552839144353352 FP2 lat
2.8830208200613736 0.04634904296471851 FP2 lar
2.8830208200613736 0.04634904296471851 FP2 alar
2.6476830086598158 0.0606361995972763 FZ lat
2.5174979035333753 0.0703990732263185 FZ lar
2.5174979035333753 0.0703990732263185 FZ alar
2.6314577266838755 0.06177350215670637 F6 pps
2.6386832921937655 0.06126436606036195 F6 zcd
3.8945674078404573 0.014922914091246001 F6 mef
7.0735366569030855 0.0005559808868588566 F8 lat
6.936535308209455 0.0006352271116231884 F8 lar
6.936535308209455 0.0006352271116231884 F8 alar
2.8075311347820278 0.050512055789643705 F8 ppt
2.859359229375236 0.047614692641743665 FC1 pp
4.235018374153892 0.010282325045686058 FCZ lat
4.33368007440346 0.009238496464012645 FCZ lar
4.33368007440346 0.009238496464012645 FCZ alar
2.8922838829797173 0.04586299587926996 FC6 lat
2.8961388551303915 0.04566226081655205 FC6 lar
2.8961388551303915 0.04566226081655205 FC6 alar
2.5080397178450964 0.0711679385218708 FC6 ppt
2.8266275560188117 0.04942407071502646 C5 lat
2.9460317565441176 0.04314398780838241 C5 lar
2.9460317565441176 0.04314398780838241 C5 alar
3.557953016006383 0.021666543495355663 C5 ppt
2.490114126777641 0.07264865692052005 C3 mef
2.453243632646793 0.07579359676882817 CZ alar
2.739704201708856 0.05457839911901969 C6 amp
2.739704201708856 0.05457839911901969 C6 aamp
3.2830584788503128 0.029474359599252074 C6 pp
3.150250715481515 0.03423321723802641 T8 amp
3.150250715481515 0.03423321723802641 T8 aamp
2.5157732964468584 0.07053863530720349 T8 pp
3.1898412544248274 0.03273719626530604 M1 lat
3.1382631951030304 0.034699912501071566 M1 lar
3.1382631951030304 0.034699912501071566 M1 alar
2.940314349578989 0.043425196455726164 CP1 ppt
5.36645620158759 0.003087513774069376 CPZ lat
5.456234933094521 0.002812890309358048 CPZ lar
5.456234933094521 0.002812890309358048 CPZ alar
3.5282012448522977 0.022397274405587465 CP6 pps
3.545728016999527 0.02196377957235972 CP6 zcd
3.4714124837215627 0.023863417948767975 TP8 amp
3.4714124837215627 0.023863417948767975 TP8 aamp
3.557882710514369 0.021668240978937627 P1 ppt
2.5899656562161617 0.06478186883521364 PO4 amp
2.5899656562161617 0.06478186883521364 PO4 aamp
2.8889742024556875 0.046036057670620995 PO8 lat
2.7991500668696188 0.05099725976977143 PO8 lar
2.7991500668696188 0.05099725976977143 PO8 alar
5.194105392317706 0.003695608372874069 OZ lat
5.406424391152461 0.0029619675010648357 OZ lar
5.406424391152461 0.0029619675010648357 OZ alar
7.727326251701735 0.00029733777684289367 O2 lat
7.9810949936710465 0.00023423181165767014 O2 lar
7.9810949936710465 0.00023423181165767014 O2 alar
2.7662053119304515 0.0529511870451847 O2 ppt
3.1869020654276174 0.03284591553716556 FP1 zc
3.738580174303438 0.017727706421359467 FP1 std
3.754996374837274 0.017408477357326306 FP1 var
3.742109713463905 0.017658564772137102 FPZ std
3.759404883631575 0.017323764666463966 FPZ var
3.7400323100388335 0.01769922613745811 FP2 std
3.7570226422539923 0.01736948817321151 FP2 var
4.910140924877917 0.004983231044198434 AF4 lat
4.904026067427568 0.005015600229949514 AF4 lar
4.904026067427568 0.005015600229949514 AF4 alar
3.71772859440563 0.018141919164957113 AF4 ppt
3.1736694677871147 0.03333999839891245 AF4 zc
3.1289436666482664 0.03506725063733823 F7 lat
4.1297569690408675 0.011531466362825623 F7 pp
3.6772946859903373 0.01897384149326459 F7 zc
3.324549711199973 0.028131496855174933 F5 zc
3.2647204976791406 0.0300887168224355 F1 pp
3.947901666524129 0.014072666353873171 F4 pp
5.95843658203531 0.001680918569907275 FC5 amp
5.95843658203531 0.001680918569907275 FC5 aamp
8.483680619376306 0.0001470635121630445 FC5 pp
3.238948819231163 0.030974457571436083 FC5 ppt
3.4635360728039153 0.02407444112074251 FC3 pp
3.1737124813619952 0.033338380031554864 FC4 pp
4.933095220582046 0.00486364319912833 C5 pp
3.154628683318154 0.03406438703728756 C2 lat
3.257625762566705 0.030329923907705277 C2 lar
3.257625762566705 0.030329923907705277 C2 alar
3.2649240424094534 0.03008182588705984 C4 pp
3.6646474254560837 0.019242063268229317 C4 ppt
3.396689474962312 0.02594463125374533 C6 amp
3.396689474962312 0.02594463125374533 C6 aamp
3.590667786557394 0.02089135253101455 C6 pp
3.150660081308483 0.03421739424875588 M1 pp
3.2403115701599376 0.030926956736499447 M1 pps
3.3410952413141906 0.027613708662306925 M1 zcd
3.6824011333353495 0.01886664061284166 CPZ pp
4.381228190305843 0.008775244237712686 CP2 pps
4.264711026540435 0.009955921556158171 CP2 zcd
3.238399857733703 0.030993613682288427 CP4 amp
3.238399857733703 0.030993613682288427 CP4 aamp
3.1418676739701685 0.03455890062291571 CP4 pp
4.3468694748317445 0.009107511028417599 CP4 pps
4.322760128748942 0.009348419346656379 CP4 zcd
4.812350355117623 0.005527919900695665 CP6 amp
4.812350355117623 0.005527919900695665 CP6 aamp
6.953550909836889 0.0006247758494790101 CP6 pp
3.18247541266657 0.03301035617247973 TP8 pp
4.178328499878066 0.010936626187168839 P1 lat
4.426754108529098 0.00835421735877329 P1 lar
4.426754108529098 0.00835421735877329 P1 alar
3.556624424406532 0.021698644735168998 P1 pps
3.516755568550746 0.022685115583734455 P1 zcd
3.474462828098745 0.023782206567730155 PZ pps
3.4273434527400064 0.025069105949871738 PZ zcd
3.5092024539877302 0.02287715077924469 PO7 zc
4.652612039246884 0.006554320655400138 PO5 zc
3.4174632641688887 0.025347926267396303 PO4 pp
3.310478568897205 0.02857970830312482 PO6 pp
3.42886349294477 0.025026491414157113 PO8 pp
3.285766647423739 0.02724820720275922 FP2 zc
3.199150894557977 0.030156245206336068 AF3 zcd
2.7091843288375084 0.053688706166936315 AF4 zc
3.4461538997714807 0.022595068083734522 F7 par
3.5855014861189254 0.019213491288075327 F7 nar
3.690060640728227 0.01701905087499697 F7 taar
3.6906635695220156 0.01700716873010772 F7 std
3.588052462565366 0.019156651757487094 F7 var
2.768417186215057 0.050059896094412415 F7 mes
5.537877984186735 0.002116549892048831 F1 mef
2.9434407000239715 0.040723457608962225 F2 pp
2.771646405033223 0.04986935355562445 F6 zc
3.145250501172031 0.03212353948382655 F8 lat
4.003006809482164 0.011861715657174013 F8 alar
3.0080354934615086 0.03774219431823773 FT7 nar
2.9010811097064977 0.042807233908716345 FC5 lar
2.7388319647406205 0.05184026989337336 FC5 var
3.0996733122059266 0.033888699230341074 FC3 amp
2.731057989490661 0.05231863305409088 FC2 mef
2.7635150094537018 0.05035056256932916 FC4 nar
3.208522814860588 0.029826907203238526 FC6 pps
3.0965747321508847 0.03401222700489799 FC6 zcd
3.2273016162843366 0.02917797810311465 FT8 zc
3.329017881885278 0.025904680305122087 C3 pps
3.188535817198278 0.030533742797601106 C3 zcd
2.9243328089508527 0.04165037246579981 C1 tar
3.0591849389691617 0.03553940479995285 C1 lat
2.7824101360305895 0.04923951820523425 C1 aamp
2.9292960443264526 0.0414075692361346 C1 alar
2.752294802163849 0.05102229345173061 C1 pp
3.5158079695053055 0.020834841989004912 C1 ppt
2.785574291840051 0.049055905302304983 C1 pps
2.920907625341516 0.04181877570010271 C1 mns
3.4240417813906743 0.023185034760761114 CZ zc
3.4095334279238583 0.02358064337378879 CZ pps
3.7504573957179703 0.015869925353743413 CZ zcd
3.334352421105723 0.02574371575337703 C2 lar
2.7852828196932826 0.04907279011694226 C2 zc
4.343358096957638 0.008038281820991472 C6 zc
2.966746831656513 0.03962117294384206 T8 ppt
3.8800401251434344 0.013664629475641872 CP1 aamp
4.586500629623688 0.006101895903123539 CP1 pp
3.323873694987806 0.026060872741612305 CPZ amp
3.154539022713468 0.03177543403807028 CPZ zc
4.058840540549767 0.011125363569574772 CP2 ppt
3.8635960656648707 0.013926149038443275 CP4 lat
2.8994832417034075 0.04288792099811206 CP4 alar
8.886813200180617 6.545772908051134e-05 CP4 ppt
3.0463999674371802 0.03607744760388016 M2 zcd
2.84046060960138 0.04597899128297102 P5 pp
3.1141173812147867 0.033318865178262956 P1 mnf
3.1141173812147867 0.033318865178262956 P1 mdf
2.8969647443370676 0.043015410170611786 PZ amp
2.9731743871950784 0.03932253844861667 P4 amp
3.24848557358821 0.02846316750879531 O1 pp
3.179369553656477 0.030863585594093763 O1 ppt
3.338047263638948 0.02563282537141694 OZ pp
2.975284738904352 0.03922498729913405 OZ ppt
3.3520210924705593 0.025217824163858937 O2 aamp
4.716609699953953 0.005269516531104422 O2 pp
3.7930558052827292 0.016691000867140017 FP1 tar
3.0318153969953676 0.039141915316758216 FP1 pps
3.794270036535017 0.016668620018487717 FP1 mns
3.7997098341445934 0.016568732845606164 FPZ tar
3.1308634315168997 0.034991255974371985 FPZ pps
3.800920784904096 0.0165465812549818 FPZ mns
4.031745952822132 0.012835900267121825 FP2 tar
4.032906050335514 0.012819599156046704 FP2 mns
3.620190504512787 0.02021635471911357 AF3 tar
3.620962711092532 0.020199004238281817 AF3 mns
3.8336717861235656 0.015958934079088716 AF4 tar
3.834424592255916 0.01594568289166077 AF4 mns
2.657869709782417 0.05993310763601084 F5 tar
2.6588141770235456 0.05986834285812128 F5 mns
2.8519809617374103 0.048016548280819235 F3 tar
2.852887348811839 0.04796699564242473 F3 mns
2.9331685490611443 0.04377930306644074 F1 tar
2.934111747782361 0.04373239431605581 F1 mns
2.980999696783195 0.04146424815608982 FZ tar
2.9819405251468183 0.041419991841361595 FZ mns
3.0782967259395257 0.03713455616861233 F2 tar
3.079206864206553 0.03709632295512424 F2 mns
3.22023689667666 0.03163433073132519 F4 tar
3.413378873217974 0.02546411960416114 F4 pps
2.730647163277848 0.055146160421130845 F4 zcd
3.221105964139389 0.031603365436216765 F4 mns
3.188440701225173 0.032788955890593045 F6 tar
2.750287492976278 0.053922523406188305 F6 ppt
3.1892833201872866 0.03275780552365472 F6 mns
3.0279986567045807 0.039311616358671364 F8 tar
3.028916597495875 0.03927073378241743 F8 mns
2.5022590013271064 0.07164206128263574 FC3 lat
2.475573141425227 0.07387279687089486 FC3 alar
3.28054111956689 0.029557925971982032 FC1 lat
2.356612093911593 0.08470880423927965 FC1 lar
3.870692425927359 0.015320561024638512 FC1 alar
2.4053338324314972 0.08008796194741177 FCZ ppt
2.386781031251643 0.08181659470519502 FCZ pps
2.3665250826738915 0.08374720622631704 FC2 lar
2.454208352351615 0.07570957059553478 FC2 pps
2.500096393739666 0.07182025910873775 FC2 zcd
2.6536934184049534 0.06022034592639514 FC4 tar
2.6548318060123304 0.06014191054119454 FC4 mns
2.4787708832706334 0.07360180586087349 FT8 mef
2.5697529433775954 0.06630107720907692 T7 zcd
3.0021193637931303 0.04048235659827102 C5 ppt
2.395884951581926 0.08096366555213849 C1 ppt
3.6291211681634987 0.020016629973510235 TP7 pps
2.560347159796645 0.067020355714213 CP5 ppt
3.2373975313328502 0.03102862147692839 CP4 pps
3.1993079392280164 0.03238953523330766 CP4 zcd
2.7134250661844725 0.056242472866515354 TP8 pps
2.495902853344103 0.07216709115035752 P7 ppt
2.536400872604479 0.06888767053562554 P5 ppt
3.0497517987213536 0.03835443052159289 P2 pps
4.606350832211321 0.006887091710377313 P2 zcd
2.5528550271173773 0.06759897866817721 P6 zcd
4.205032874663851 0.010623203171686193 PO7 pps
2.4411192299455218 0.07685773874909273 PO7 zcd
2.9081368236920784 0.04504324577437431 PO6 mef
1.5607617761818442 0.21236264293053417 FP1 amp
1.6893327040327069 0.18309523599626956 FPZ amp
1.5365037969516115 0.21837821645542463 FPZ alar
2.175038085210022 0.10444222242850332 FPZ mef
1.728836381490458 0.17492945585524472 FP2 amp
1.6776703127568469 0.18557721387093745 FP2 ppt
2.2100669779113367 0.10030295296776628 FP2 mef
1.5740265719843833 0.20914211015321388 AF3 amp
1.6719611648478288 0.18680431190282418 AF3 alar
1.4791855135268739 0.23326081804338905 AF3 mef
1.5901953007475023 0.2052812295953393 AF4 amp
1.856366229791341 0.15095507373264289 AF4 mef
1.9786297221377742 0.13105359614476897 F5 mef
2.3730917900143793 0.08311631540467025 F3 lat
1.9639496375918177 0.13329712743957978 F3 lar
1.9639496375918177 0.13329712743957978 F3 alar
1.6254261891932633 0.19710929944009895 F3 ppt
2.1403239984057656 0.10871443379692683 F1 lat
2.008105855545488 0.12666248916329828 F1 lar
2.008105855545488 0.12666248916329828 F1 alar
1.4163502528116498 0.250708971046627 F4 pps
1.4880362169048014 0.2308998917282055 F4 mef
1.5094635327244486 0.22528007238543957 F8 pps
2.022474838376826 0.1245757502940377 FT7 ppt
2.3247431505681964 0.0878767545061173 FC5 lar
2.3247431505681964 0.0878767545061173 FC5 alar
1.7630637120960377 0.16814665597346573 FC5 mef
1.5043394732677517 0.22661173018226843 FC3 mef
1.4117460352466473 0.25203601543646503 FCZ alar
1.5572847394470184 0.21321482836467157 FCZ pps
2.047951288986084 0.12096043374463149 FCZ mef
1.7249898587728063 0.1757084647779887 FC4 mef
2.017822341306332 0.12524760420091632 FT8 pps
1.5607911506791385 0.21235545777171627 FT8 zcd
1.571675435843688 0.2097094274804809 C5 lat
1.5102406672957185 0.22507877542226257 C5 alar
2.1283964798900032 0.11022266620246891 C5 ppt
1.6170679637734655 0.199018601672124 CZ mef
2.5947892776803476 0.06442459404879271 C2 lat
3.096678067703037 0.03637017251524547 C2 alar
3.4188899262970454 0.025307469176402017 C2 ppt
1.590128946625556 0.20529693030868942 C6 mef
2.2655684119658597 0.09408111109654396 T8 alar
1.658530530145685 0.1897226924396287 T8 ppt
2.164840056090485 0.10567940449400445 M1 mef
1.8173348634229345 0.15792310926094133 TP7 alar
3.1743997680243043 0.033312532112040875 TP7 ppt
1.553431441310893 0.2141631420948808 CP1 mef
6.7699069277357085 0.0007477318755411265 CP2 mef
1.9837328932781515 0.13028258562595094 TP8 ppt
1.7599707577617811 0.1687487099594035 M2 pps
1.9966587094467654 0.12834998352553093 M2 zcd
1.630670536604802 0.19592052506526692 P5 lat
1.827058097000504 0.15615787830018577 P1 lat
1.6443159520463917 0.1928603917370713 P1 ppt
1.5703782006794262 0.21002308911829898 P4 alar
1.472481572130574 0.23506470288386636 PO5 pps
2.0048764838525535 0.12713628363613827 PO5 mef
1.9867116814174834 0.12983464048446744 PO3 mef
2.183872367061644 0.10338230659674591 PO6 pps
2.502425805879173 0.07162833537137302 FP1 mes
3.3541515584368016 0.02721204461846925 FP2 zc
4.884712299340394 0.005119278604310391 AF3 mes
4.255712671355716 0.0100536896373702 AF4 ppt
3.2185845197919947 0.031693291783608066 F5 zc
2.574948241298577 0.0659071597975314 F1 pps
2.8402706857113653 0.04866148703995586 F1 zcd
2.7005448381773287 0.05707692680434633 FZ zcd
2.6443691744707953 0.06086673218307899 F2 mef
2.9530530667232315 0.04280119885626883 F4 amp
2.731077424435612 0.05511905244948158 F4 lar
3.5683784304705477 0.02141633966932916 FT7 ppt
2.558071833011232 0.06719554543327017 FC2 lat
2.527429072455533 0.0696008553871981 FC4 nar
2.509475543243957 0.07105067087510124 FC4 taar
2.998135415492908 0.04066573564950906 FC4 aamp
3.070026751439954 0.037483821526787475 FC4 pp
2.7030410722387552 0.05691422450503384 FC4 std
2.6237014324068744 0.062324840292807535 FC4 var
3.3042404558081446 0.028780757128928046 FC6 lat
3.3810337806870705 0.026403869876725522 FC6 alar
3.339849465680053 0.027652351212343943 T7 aamp
3.391697913144182 0.026090152024427462 C3 amp
4.041033784953318 0.012705991036412052 C3 lar
2.509534525413536 0.07104585785313593 CZ pps
2.9673466899079317 0.04211196672131182 C2 amp
3.8505801395491743 0.01566402935226412 C2 lar
2.5943674510107484 0.06445575749641272 C4 lat
3.762814494685391 0.01725853847437348 C6 zc
3.1015879839901848 0.03616874178188012 T8 lat
2.518444640935126 0.07032257899462493 T8 pps
2.7993680959814924 0.05098457723570716 M1 ppt
4.0798781565622395 0.012177235996047602 TP7 mes
3.2937913040283116 0.029120790318501167 CP5 ppt
2.7872091536158137 0.05169680142437479 CP3 mef
2.6959676045241174 0.05737650198832018 CPZ lat
3.2809303611232132 0.02954498877933003 CPZ alar
3.6342842269459954 0.019902093309764845 CP2 mnf
3.6342842269459954 0.019902093309764845 CP2 mdf
2.766012503397662 0.052962844937629795 CP4 lat
2.5664277670261018 0.06655445675606235 CP4 lar
2.530902858508164 0.06932383008663849 CP4 alar
5.2188328555628605 0.0036012289853822664 CP4 ppt
3.5136465032702495 0.02276396044514171 M2 ppt
3.207070826425043 0.03210727861649112 M2 zcd
2.786381967807031 0.05174562292210582 P7 mes
2.7694486838674246 0.05275547396765696 P5 mes
3.090752592600114 0.036614801516099534 P3 amp
2.9072626790294165 0.04508805408040072 P3 lar
4.00766881809235 0.013179102660884418 P1 amp
2.709981214461961 0.05646435703870966 PZ ppt
3.139204737684606 0.03466302120250614 P4 aamp
3.120455861297834 0.035405280848457815 P6 tar
3.1209003218429303 0.035387497270304144 P6 mns
2.6867486942054395 0.05798475337916291 P8 tar
2.686984263765553 0.057969129129678706 P8 mns
2.962365564104383 0.04235085339712498 PO4 ppt
2.7238375938815054 0.05557700578205524 PO6 zcd
2.7800353582265895 0.05212177959956933 PO8 tar
2.780357561246669 0.05210261576730799 PO8 mns
4.539602313899829 0.007398404902151017 AF4 zc
4.3389202560016 0.009186223595356653 F7 par
4.236656042460381 0.010264037135747563 F7 taar
4.242576256531418 0.01019820623390473 F5 nar
4.253500183269124 0.010077880438977319 F5 taar
4.914413308840877 0.004960743742420828 F5 zc
4.330407175938968 0.009271301097784757 F1 nar
4.22464412946839 0.010398960950106529 FZ nar
4.609575879000345 0.006863334720757422 FZ zc
5.603399398541425 0.002416321923434618 F2 zc
4.479483314797871 0.007892612778272214 FT7 par
4.3274846551144766 0.009300695801627118 FT7 nar
4.432288760657679 0.00830447857036772 FT7 taar
7.551519938976524 0.0003512707236794221 FCZ par
9.533644466169854 5.725070819394322e-05 FCZ nar
8.83434868141762 0.00010685822442137696 FCZ taar
8.397910068763833 0.00015911808758967038 FCZ aamp
9.632711417901238 5.247705053460649e-05 FCZ pp
7.357146216188816 0.0004229356819570424 FCZ zc
9.295313868796288 7.068604546218788e-05 FCZ std
9.086769979660884 8.514000168827206e-05 FCZ var
7.391975534105334 0.0004090531770454484 FCZ mnf
7.391975534105334 0.0004090531770454484 FCZ mdf
4.649276933541332 0.0065777439454994206 FC4 tar
4.672045969012803 0.006419540703045833 FC4 mns
4.5158520853497 0.007589696264636518 FC4 mef
4.858318453253812 0.0052645719575500375 C3 zc
5.8156428666746995 0.0019438487186558128 C3 mnf
5.8156428666746995 0.0019438487186558128 C3 mdf
5.457053268127251 0.002810507276133614 CZ nar
5.270309011495432 0.0034126977407104003 CZ pp
4.438907490931034 0.008245399943132135 CZ std
4.519446844300419 0.007560416971438692 CZ var
5.597701441443326 0.0024305401768317763 CZ mes
6.2523194392670085 0.0012496724162369378 C4 mnf
6.2523194392670085 0.0012496724162369378 C4 mdf
4.558707588665839 0.007248154930510039 CP5 zc
4.9465890117390385 0.004794736548117631 CP3 zc
4.991559467809408 0.004572317519946324 CP3 mnf
4.991559467809408 0.004572317519946324 CP3 mdf
5.615771538547867 0.002385746268341248 CP1 zc
4.254650768536712 0.010065292711371928 CP1 std
5.942869410554609 0.0017076925607922126 CPZ zc
6.060868472126848 0.0015152918899925289 CP2 zc
4.710952262262193 0.0061582798300216035 CP4 zc
4.732348072228225 0.006019327322235059 CP6 zc
5.714460265444032 0.0021557982552090275 P7 zc
5.583249627588724 0.002466993480671547 P3 zc
4.641262733458799 0.006634385227626559 PZ lar
4.545477909914809 0.007351856658687999 PZ zc
4.248235965369673 0.010135680654302414 PZ pps
5.656373335189521 0.0022882006488226035 P2 lar
4.992824248692668 0.00456621914948714 P2 zc
4.830538283304828 0.005422125384297518 P6 zc
4.54729634080852 0.007337512088429629 P8 zc
4.289613519172718 0.009690451424356223 PO3 zc
5.652395464481776 0.0022975715544329357 POZ zc
5.487178385291935 0.0027242256307612625 O1 pps
6.014673503930322 0.0015877787577166659 O1 zcd
5.090849625125663 0.004118341046687135 OZ zc
3.884050243583068 0.015096750719206782 FP1 tar
2.659213339424379 0.0598409926452595 FP1 nar
3.4354227344941584 0.024843456122184342 FP1 pp
3.8807326235783512 0.01515202023332551 FP1 mns
2.7142852536128115 0.05618719093600644 FP1 mnf
2.7142852536128115 0.05618719093600644 FP1 mdf
3.751963318314862 0.01746700798910373 FPZ tar
2.830444350533734 0.04920950670858922 FPZ pp
3.748919419707468 0.017525952135729935 FPZ mns
3.9814986852812533 0.013562919035633473 FP2 tar
3.599176415858827 0.020694462915918532 FP2 pp
4.005154240617876 0.013215489284135644 FP2 ppt
3.9783383564374892 0.013610044826938278 FP2 mns
3.216273403504743 0.031775947925497545 AF3 tar
2.5779601352607013 0.06567988517413695 AF3 pp
3.2151067632917947 0.03181775648067077 AF3 mns
3.052201180290437 0.03824816092907243 AF4 tar
3.0510657856060557 0.03829738387733519 AF4 mns
2.5974638629063507 0.0642273598327004 F7 tar
2.597705369509139 0.06420958053519742 F7 mns
2.555832307636924 0.06736843419080486 F3 tar
2.5562028503664624 0.06733979746790048 F3 mns
2.562636759718797 0.06684453671495236 F2 tar
2.562813502963222 0.06683098410592984 F2 mns
2.564778182035445 0.06668052160213457 F4 tar
2.5649317171093777 0.06666877785885979 F4 mns
2.671782435118188 0.0589862624046627 F6 tar
2.671491343911681 0.05900591570441743 F6 mns
2.7493503126022993 0.053980276567234406 F8 tar
2.7486669294017325 0.054022429490390995 F8 mns
2.5848495251515993 0.06516301669498183 FT8 nar
2.593878814009269 0.0644918759275237 T7 lar
2.593878814009269 0.0644918759275237 T7 alar
2.8274551445433196 0.049377466053760546 C1 pp
2.776115549037906 0.0523554981261505 T8 nar
2.6769773943542248 0.0586366413902297 T8 taar
2.6140615271296377 0.06301707226251098 T8 std
2.650337403277994 0.060452184822951616 T8 var
2.5779242926390906 0.06568258512268631 CP1 pps
2.6269332844433797 0.0620945041671176 CP1 zcd
2.55997862781695 0.06704869937374154 CP6 nar
2.656389057750019 0.06003478406316275 TP8 nar
2.6438464971454207 0.06090317469849376 TP8 taar
2.6878052560887338 0.05791471006045204 TP8 std
2.7264613585233604 0.05541059285866616 TP8 var
2.856631453802086 0.047762857638582 M2 tar
2.8527359330661675 0.0479752699741604 M2 mns
3.014518753166007 0.039917028322530385 PZ pps
2.9793086154822737 0.04154391810922237 PZ zcd
2.6573499085242047 0.05996878237290249 P2 mef
3.6659797384858392 0.019213624271722622 P6 pps
3.660566878646111 0.01932943544908264 P6 zcd
2.6653882146953953 0.05941951707553024 P8 nar
2.709607289221366 0.056488502447604845 P8 taar
2.7022016657947883 0.05696888333655155 P8 std
2.73936009534286 0.054599860672405374 P8 var
2.6196707579886165 0.06261333066790468 PO8 nar
2.586059510171249 0.06507266786035015 PO8 std
2.619815432715973 0.06260295223047202 PO8 var
2.838305254237089 0.048770598226881394 O2 mef
3.577194745035758 0.021207078970977566 FP1 lat
3.9089257828586748 0.014688919960081759 FP1 lar
3.9089257828586748 0.014688919960081759 FP1 alar
2.728464048227312 0.0552839144353352 FP2 lat
2.8830208200613736 0.04634904296471851 FP2 lar
2.8830208200613736 0.04634904296471851 FP2 alar
2.6476830086598158 0.0606361995972763 FZ lat
2.5174979035333753 0.0703990732263185 FZ lar
2.5174979035333753 0.0703990732263185 FZ alar
2.6314577266838755 0.06177350215670637 F6 pps
2.6386832921937655 0.06126436606036195 F6 zcd
3.8945674078404573 0.014922914091246001 F6 mef
7.0735366569030855 0.0005559808868588566 F8 lat
